Entity,Year,Female labor force participation rate,Fertility rate,Population,Child mortality rate,Females' length of education,Contraceptive prevalence,Level of Fertility
Jamaica,2035,52.677258064516124,3.2874758064516127,2339032.3387096776,3.5615748532258062,10.78,55.6875,High
Jamaica,2040,52.677258064516124,3.2874758064516127,2339032.3387096776,3.5615748532258062,11,55.6875,High
Japan,2030,49.550483870967746,1.6303096774193548,118733777.80645162,0.9964311269354839,13.35,50.66818181818182,Low
Japan,2035,49.550483870967746,1.6303096774193548,118733777.80645162,0.9964311269354839,13.53,50.66818181818182,Low
Japan,2040,49.550483870967746,1.6303096774193548,118733777.80645162,0.9964311269354839,13.73,50.66818181818182,Low
Jordan,2030,36.58580645,5.612504838709677,4327711.4677419355,5.074823848387097,11.5,32.519999999999996,High
Jordan,2035,36.58580645,5.612504838709677,4327711.4677419355,5.074823848387097,11.83,32.519999999999996,High
Jordan,2040,36.58580645,5.612504838709677,4327711.4677419355,5.074823848387097,12.14,32.519999999999996,High
Kazakhstan,2030,50.16258064516129,2.9733774193548386,14959439.64516129,5.449682070967742,12.17,50.28333333333333,High
Kazakhstan,2035,50.16258064516129,2.9733774193548386,14959439.64516129,5.449682070967742,12.33,50.28333333333333,High
Kazakhstan,2040,50.16258064516129,2.9733774193548386,14959439.64516129,5.449682070967742,12.5,50.28333333333333,High
Kenya,2030,50.86,6.083204838709678,25920314.14516129,10.449121011290323,7.35,40.857142857142854,High
Kenya,2035,50.86,6.083204838709678,25920314.14516129,10.449121011290323,7.82,40.857142857142854,High
Kenya,2040,50.86,6.083204838709678,25920314.14516129,10.449121011290323,8.29,40.857142857142854,High
Kuwait,2030,45.63629032258064,4.215843548387096,1939469.7258064516,3.5636359693548387,7.38,39.32,High
Kuwait,2035,45.63629032258064,4.215843548387096,1939469.7258064516,3.5636359693548387,7.55,39.32,High
Kuwait,2040,45.63629032258064,4.215843548387096,1939469.7258064516,3.5636359693548387,7.76,39.32,High
Kyrgyzstan,2030,49.726451612903226,3.861403225806452,4333272.4677419355,7.43496135,11.37,41.2,High
Kyrgyzstan,2035,49.726451612903226,3.861403225806452,4333272.4677419355,7.43496135,11.53,41.2,High
Kyrgyzstan,2040,49.726451612903226,3.861403225806452,4333272.4677419355,7.43496135,11.7,41.2,High
Laos,2030,50.94741935483871,5.068793548387097,4506342.225806451,15.473946846774194,7.77,34.54,High
Laos,2035,50.94741935483871,5.068793548387097,4506342.225806451,15.473946846774194,8.66,34.54,High
Laos,2040,50.94741935483871,5.068793548387097,4506342.225806451,15.473946846774194,9.49,34.54,High
Latvia,2030,50.84225806451612,1.7095048387096774,2355660.806451613,1.740254837580645,12.28,55.6,Low
Latvia,2035,50.84225806451612,1.7095048387096774,2355660.806451613,1.740254837580645,12.46,55.6,Low
Latvia,2040,50.84225806451612,1.7095048387096774,2355660.806451613,1.740254837580645,12.69,55.6,Low
Lesotho,2030,48.22790322580645,4.609708064516129,1631202.8709677418,12.229487169354838,8.38,40.92727272727273,High
Lesotho,2035,48.22790322580645,4.609708064516129,1631202.8709677418,12.229487169354838,8.82,40.92727272727273,High
Lesotho,2040,48.22790322580645,4.609708064516129,1631202.8709677418,12.229487169354838,9.29,40.92727272727273,High
Liberia,2030,49.38209677419355,5.990367741935484,2628999.5483870967,21.112091846774195,7.09,14.7,High
Liberia,2035,49.38209677419355,5.990367741935484,2628999.5483870967,21.112091846774195,8.03,14.7,High
Liberia,2040,49.38209677419355,5.990367741935484,2628999.5483870967,21.112091846774195,8.91,14.7,High
Libya,2030,47.21258064516129,5.1268806451612905,4121597.5967741935,7.334377714516129,12.51,21.525,High
Libya,2035,47.21258064516129,5.1268806451612905,4121597.5967741935,7.334377714516129,13.15,21.525,High
Libya,2040,47.21258064516129,5.1268806451612905,4121597.5967741935,7.334377714516129,13.75,21.525,High
Lithuania,2030,51.00967741935484,1.8708854838709679,3341870.709677419,1.827333396451613,12.42,45.63333333333333,Low
Lithuania,2035,51.00967741935484,1.8708854838709679,3341870.709677419,1.827333396451613,12.3,45.63333333333333,Low
Lithuania,2040,51.00967741935484,1.8708854838709679,3341870.709677419,1.827333396451613,12.2,45.63333333333333,Low
Malawi,2030,52.810483870967744,6.376412903225806,9750500.467741935,21.300981401612905,6.85,33.481818181818184,High
Malawi,2035,52.810483870967744,6.376412903225806,9750500.467741935,21.300981401612905,7.47,33.481818181818184,High
Malawi,2040,52.810483870967744,6.376412903225806,9750500.467741935,21.300981401612905,8.05,33.481818181818184,High
Malaysia,2030,48.24338709677419,3.600058064516129,19106613.98387097,2.768077603870968,12.93,26.87142857142857,High
Malaysia,2035,48.24338709677419,3.600058064516129,19106613.98387097,2.768077603870968,13.26,26.87142857142857,High
Malaysia,2040,48.24338709677419,3.600058064516129,19106613.98387097,2.768077603870968,13.6,26.87142857142857,High
Maldives,2030,47.44709677419355,4.907541935483871,247040.06451612903,11.862656363225806,8.99,25.580000000000002,High
Maldives,2035,47.44709677419355,4.907541935483871,247040.06451612903,11.862656363225806,9.47,25.580000000000002,High
Maldives,2040,47.44709677419355,4.907541935483871,247040.06451612903,11.862656363225806,9.91,25.580000000000002,High
Mali,2030,49.93322580645162,6.925679032258065,10574129.91935484,24.793206032258063,5.6,8.6,High
Mali,2035,49.93322580645162,6.925679032258065,10574129.91935484,24.793206032258063,6.56,8.6,High
Mali,2040,49.93322580645162,6.925679032258065,10574129.91935484,24.793206032258063,7.52,8.6,High
Malta,2030,37.259032258064515,1.9098935483870967,378104.56451612903,1.933125493064516,13.05,31,Low
Malta,2035,37.259032258064515,1.9098935483870967,378104.56451612903,1.933125493064516,13.3,31,Low
Malta,2040,37.259032258064515,1.9098935483870967,378104.56451612903,1.933125493064516,13.59,31,Low
Mauritania,2030,46.44387096774194,5.865632258064516,2273125.4838709678,12.53928634516129,6.29,7.8875,High
Mauritania,2035,46.44387096774194,5.865632258064516,2273125.4838709678,12.53928634516129,7.07,7.8875,High
Mauritania,2040,46.44387096774194,5.865632258064516,2273125.4838709678,12.53928634516129,7.8,7.8875,High
Mauritius,2030,43.909838709677416,2.711725806451613,1065223.3709677418,3.949327579032258,11.59,41.775,High
Mauritius,2035,43.909838709677416,2.711725806451613,1065223.3709677418,3.949327579032258,12.11,41.775,High
Mauritius,2040,43.909838709677416,2.711725806451613,1065223.3709677418,3.949327579032258,12.6,41.775,High
Mexico,2030,41.55741935483871,4.017483870967742,82646906.64516129,5.812613574193548,11.29,53.771428571428565,High
Mexico,2035,41.55741935483871,4.017483870967742,82646906.64516129,5.812613574193548,11.77,53.771428571428565,High
Mexico,2040,41.55741935483871,4.017483870967742,82646906.64516129,5.812613574193548,12.28,53.771428571428565,High
Moldova,2030,53.87080645,2.181475806451613,3873538.370967742,4.119238227419355,10.94,44.760000000000005,High
Moldova,2035,53.87080645,2.181475806451613,3873538.370967742,4.119238227419355,10.97,44.760000000000005,High
Moldova,2040,53.87080645,2.181475806451613,3873538.370967742,4.119238227419355,11,44.760000000000005,High
Mongolia,2030,50.75435483870968,4.590179032258065,2090747.8870967743,10.484634353225808,10.69,50.93333333333333,High
Mongolia,2035,50.75435483870968,4.590179032258065,2090747.8870967743,10.484634353225808,10.91,50.93333333333333,High
Mongolia,2040,50.75435483870968,4.590179032258065,2090747.8870967743,10.484634353225808,11.11,50.93333333333333,High
Morocco,2030,38.34225806451612,4.3982,24337188.69354839,10.169650806451614,7.85,40.63333333333333,High
Morocco,2035,38.34225806451612,4.3982,24337188.69354839,10.169650806451614,8.75,40.63333333333333,High
Morocco,2040,38.34225806451612,4.3982,24337188.69354839,10.169650806451614,9.61,40.63333333333333,High
Mozambique,2030,50.281612903225806,6.022222580645161,15745296.193548387,20.52245345967742,5.16,13.057142857142859,High
Mozambique,2035,50.281612903225806,6.022222580645161,15745296.193548387,20.52245345967742,5.83,13.057142857142859,High
Mozambique,2040,50.281612903225806,6.022222580645161,15745296.193548387,20.52245345967742,6.56,13.057142857142859,High
Myanmar,2030,48.27806451612903,3.8793145161290323,39134085.48387097,12.098250735483871,7.19,32.1,High
Myanmar,2035,48.27806451612903,3.8793145161290323,39134085.48387097,12.098250735483871,7.77,32.1,High
Myanmar,2040,48.27806451612903,3.8793145161290323,39134085.48387097,12.098250735483871,8.36,32.1,High
Namibia,2030,48.983870967741936,5.050964516129032,1436395.3870967743,9.435947635483872,7.59,41.88,High
Namibia,2035,48.983870967741936,5.050964516129032,1436395.3870967743,9.435947635483872,7.75,41.88,High
Namibia,2040,48.983870967741936,5.050964516129032,1436395.3870967743,9.435947635483872,7.93,41.88,High
Nepal,2030,51.89790322580645,4.5009887096774195,19995842.43548387,15.086040251612904,7.35,32.07857142857143,High
Nepal,2035,51.89790322580645,4.5009887096774195,19995842.43548387,15.086040251612904,7.98,32.07857142857143,High
Nepal,2040,51.89790322580645,4.5009887096774195,19995842.43548387,15.086040251612904,8.68,32.07857142857143,High
